source,vehicle_type,source_listing_id,list_id,cleaned_at,title,description,price_vnd,price_raw,is_price_valid,condition,condition_id,posted_at,orig_posted_at,state,status,brand_id,brand_name,model_id,model_name,origin_id,car_type_id,car_color_id,car_seats,fuel_id,gearbox_id,mfdate_year,mileage_km,mileage_km_alt,number_of_owners,valid_registration,include_accessories,is_electric,region_id,region_name,region_name_v3,region_id_v2,area_id,area_name,area_id_v2,ward_id,ward_name,ward_name_v3,latitude,longitude,account_id,account_name,seller_full_name,seller_name,seller_live_ads,seller_sold_ads,company_ad,sold_ads,is_shop_verified,shop_alias,shop,average_rating,total_rating,average_rating_for_seller,total_rating_for_seller,main_image,n_images,has_video,contain_videos,images,videos,is_sticky,is_zalo_show,protection_entitlement,veh_ecom_can_buy_now
chotot,car,178670503,134599448,2026-09-11T21:29:04,VF8 mua pin CALT chạy hơn 4v đen quyền lực,"🔥 VF8 sx 2024  – MUA PIN CATL, GIÁ NÀY KHÔNG CHỐT THÌ CHỐT GÌ? 🔥

🚘 Xe lăn bánh 4,2 vạn km
✅ Full lịch sử – xe sạch đẹp
🔋 Đã mua pin CATL, khỏi lăn tăn tiền thuê pin

💥 ĐẶC BIỆT:
👉 Có xe xăng: GIẢM NGAY 120 TRIỆU
👉 Không có xe xăng: VẪN GIẢM 80 TRIỆU

⚠️ Xe đẹp + pin CATL + ưu đãi khủng thế này mà còn “để em suy nghĩ” là người khác suy nghĩ hộ đấy 😎

📲 Inbox/chốt lịch xem xe ngay!",800000000,800.000.000 đ,True,Đã sử dụng,1,2026-09-11 08:37:43.530,2026-09-09 08:04:31.000,accepted,active,80,VinFast,1112,VF8,,3.0,1.0,2.0,4,1,2024,42000.0,9.0,,,,True,12,Hà Nội,TP Hà Nội,12000,81,Quận Long Biên,12081,45,Phường Việt Hưng,Phường Việt Hưng,21.057554,105.902435,18315300,Thanh Lam,Thanh Lam,Thanh Lam,14,,True,,False,,,5.0,1.0,5.0,1.0,https://cdn.chotot.com/iCWT1wgdRmxxjo4pX_1YGDZAkxgI6OfJgnhUiGA5eDM/preset:listing/plain/fc9a8b3666e76ef823125a74a40658c2-3001346862507414090.jpg,5,,2,"[""https://cdn.chotot.com/aA7HlAO-gOuQujB9XNknhh3ShzJO0VkL_Ob-8Ta1rSc/preset:view/plain/fc9a8b3666e76ef823125a74a40658c2-3001346862507414090.jpg"", ""https://cdn.chotot.com/I8T3FoGP61JGlg6RDfxzEykqoJo8vbX-Cqo94Jy1egQ/preset:view/plain/6180cb879f28f8596bc0a8cc4bee72ed-3001346862375439028.jpg"", ""https://cdn.chotot.com/cAlY_9TvJ1eLLkpHQyVElRKJtLCANze9RgIoUQfmfsI/preset:view/plain/0fd4da8ccf4dd5121d48d0769fbce41e-3001346862634181039.jpg"", ""https://cdn.chotot.com/HvGzFrreDQ9gex_Gd60cOBEZhBgkCrO28NILjS6LN0A/preset:view/plain/b57c934000876b49b73cf34d3e6cdd2c-3001346861663255748.jpg"", ""https://cdn.chotot.com/k2pbDy-ur2933FTjCxyZ3NYHyqKTX2RH1sfS1zeogPU/preset:view/plain/be0ebe7c090d19dc3a1feeef0d316432-3001346862593205372.jpg""]",,False,False,False,False
chotot,car,178575433,134518548,2026-09-11T21:29:04,"VinFast VF3 Eco, Plus Điện đủ mẫu mã giá sập sàn🚨","* VF3 Eco giá niêm yết: 285.000.000
* VF3 Plus giá niêm yết: 296.000.000 
• CHÍNH SÁCH ƯU ĐÃI:⚡️Miễn phí sạc đến 02/2029
• Hỗ trợ vay trả góp lên đến 85% 
🚗 Sẵn xe đủ màu - khách chọn màu, nhận xe nhanh 💪Chính sách bảo hành, hậu mãi chính hãng
❤️VF3 - nhỏ gọn, hiện đại, cực kỳ phù hợp đi phố 
👉Thiết kế cá tính 
👉Dễ lái, dễ đỗ 
👉Vận hành êm ái
👉Tiết kiệm chi phí sử dụng
🎁 Tặng nhiều phụ kiện và nhiều phần quà hấp dẫn
☎️Inbox ngay để được tư vấn giá lăn bánh, hồ sơ trả góp và chọn màu xe phù hợp.",278000000,278.000.000 đ,True,Mới,2,2026-09-11 08:30:49.095,2026-09-05 02:35:33.000,accepted,active,80,VinFast,1183,VF3,1.0,3.0,12.0,1.0,4,1,2026,,,,,,True,13,Tp Hồ Chí Minh,TP Hồ Chí Minh,13000,119,Thành phố Thủ Đức,13119,9250,Phường Long Bình (Quận 9 cũ),Phường Long Bình,10.890938,106.828316,26689559,Đại Hải,Đại Hải,Đại Hải,5,,True,,False,,,,,,,https://cdn.chotot.com/-OUV1QVmESeDJEFll8JkdWt0sVA7lWOJS7KD6INQmEE/preset:listing/plain/6e3a411b1376d0370fe1207ad4d7d668-3000728596725807795.jpg,7,,2,"[""https://cdn.chotot.com/3epFijRDNbwQP5bk2o8DuZrhEyg5w7tVCp7iYOy1Oe8/preset:view/plain/6e3a411b1376d0370fe1207ad4d7d668-3000728596725807795.jpg"", ""https://cdn.chotot.com/KJrjvd09LkQhX4P9dhCsDaDmYVDAbN-YoX24l72EnVY/preset:view/plain/aa9084b9c5d062769f688e7025a2df3b-3000728596811781008.jpg"", ""https://cdn.chotot.com/jrrWj6IxSkwDgStQ2ZgEYp6RYtOtBfQIr0vfWhs9flk/preset:view/plain/50fab951182f36f564271f86fb186656-3000728596563314295.jpg"", ""https://cdn.chotot.com/ZD6UMHgZ68aImkmS5cJPo0KR3ROFeWl6xymuPXbemz8/preset:view/plain/fc1efb5bd00e6447552632fae748c638-3000728596676203909.jpg"", ""https://cdn.chotot.com/_KvAaOSBp85MGWqpJ7yUXx4ddx1wZ2Y9ypD6VDlzkvE/preset:view/plain/4cfd1998adbf7ae7b1a8ee70f87af8c8-3000728596631915984.jpg"", ""https://cdn.chotot.com/oFlJ5Rqq9IwjbbV0qMd2lkxgHRrVDeNiSzV1NyRWeQk/preset:view/plain/42823460043fa13f23b9de618201ee40-3000728596807199785.jpg"", ""https://cdn.chotot.com/r4h4qWIaTNq9yYxFTXE08MNDaPx2bFwRwzWYmTQGgb0/preset:view/plain/46ead22fda9a21b59b63c09055a1205d-3000728596827068302.jpg""]",,False,False,False,False
chotot,car,178682213,134609246,2026-09-11T21:29:04,"VINFAST VF6 – SUV ĐIỆN HIỆN ĐẠI, THIẾT KẾ ĐẸP","🚗 VINFAST VF6 – SUV ĐIỆN HIỆN ĐẠI, THIẾT KẾ ĐẸP, VẬN HÀNH ÊM

Bạn đang tìm một mẫu SUV điện đô thị vừa đẹp, rộng rãi, trang bị hiện đại? VinFast VF6 là lựa chọn đáng tham khảo trong phân khúc.

🔹 Thiết kế SUV trẻ trung, khỏe khoắn
🔹 Không gian nội thất rộng rãi, tiện nghi
🔹 Động cơ điện vận hành êm, phản hồi nhanh
🔹 Trang bị nhiều công nghệ hỗ trợ người lái
🔹 Phù hợp đi phố, đi làm, gia đình sử dụng hằng ngày
🔹 Có nhiều lựa chọn màu sắc

📍 Xe VinFast VF6 chính hãng
📞 LH: ***
🌐 *** ",575000000,575.000.000 đ,True,Mới,2,2026-09-11 08:29:02.570,2026-09-10 01:34:40.000,accepted,active,80,VinFast,1185,VF6,1.0,3.0,2.0,2.0,4,1,2026,,,,,,True,12,Hà Nội,TP Hà Nội,12000,93,Huyện Thường Tín,12093,477,Thị trấn Thường Tín,Xã Thường Tín,20.87157,105.86279,2688886,Ô Tô Điện Hà Nội,Ô Tô Điện Hà Nội,Ô Tô Điện Hà Nội,17,,True,,False,NUIxXqyQaxi1oe4,"{""address"": ""Hoàng mai, hà nội"", ""alias"": ""NUIxXqyQaxi1oe4"", ""createdDate"": ""1784794053"", ""modifiedDate"": 1787471699, ""name"": ""Ô Tô Điện Hà Nội"", ""profileImageUrl"": ""https://cdn.chotot.com/uac2/2688886"", ""service_type"": ""membership"", ""shopsCategoriesRelationships"": [{""categoryId"": 2000}], ""status"": ""accepted"", ""urls"": [{""url"": ""o-to-dien-ha-noi""}]}",,,,,https://cdn.chotot.com/6KGg9fxlFeIMtKa8afuTL7lcYChP-ND56t6HIvqCT-E/preset:listing/plain/3292d96b073f44b5effee511b43b7886-3001450546157685648.jpg,5,,2,"[""https://cdn.chotot.com/FtlB1IytNmw_SoGmhvEe8eS0ldXJcsMAnJRbzHxYY5s/preset:view/plain/3292d96b073f44b5effee511b43b7886-3001450546157685648.jpg"", ""https://cdn.chotot.com/7elVM6kkSyCr_5WPEDD7AzM-muaLbTaT6iufncX4Yg4/preset:view/plain/345011d70f32bb91468a0d9a29424304-3001450560200543120.jpg"", ""https://cdn.chotot.com/BG8lue8wvszqyVVPNEmlheGgknitbxAc5XdmaQBjk4Y/preset:view/plain/db653bf7b9cbeb4d9c543e45bd27a3a0-3001450561519121075.jpg"", ""https://cdn.chotot.com/yGzguah98Htm3FSBTHxDt80xui4Npk8i15Khs9WDUEM/preset:view/plain/cdb27a775fd824c29340fcc752bdd91b-3001450561216180846.jpg"", ""https://cdn.chotot.com/4UDTZAbdR7cZg2GpqvP9_zKUSqFQJ_1X9dqC1Cs7FIw/preset:view/plain/7bb5867705cded1ff88281fcee15084a-3001450561480821428.jpg""]",,False,True,False,False
chotot,car,178681220,134609331,2026-09-11T21:29:04,VinFast VF3 2024 Vàng Điện,Vf3 2024 thuê pin 2024 xe đẹp ít anh em quan tam lh mình,195000000,195.000.000 đ,True,Đã sử dụng,1,2026-09-11 08:29:02.473,2026-09-10 01:39:41.000,accepted,active,80,VinFast,1183,VF3,,,7.0,,4,1,2024,28000.0,6.0,,,,True,13,Tp Hồ Chí Minh,TP Hồ Chí Minh,13000,119,Thành phố Thủ Đức,13119,9256,Phường Phước Long B (Quận 9 cũ),Phường Phước Long,10.814708,106.779495,24869842,Phạm Tuấn,Phạm Tuấn,Phạm Tuấn,1,4.0,,4.0,False,,,,,,,https://cdn.chotot.com/I0-83vXXukEYzn5rduhZGeXAUX8R8MPfTvJusfmBO-0/preset:listing/plain/69d16abae40b67ec162f5b721a93ac27-3001612192971411944.jpg,3,,2,"[""https://cdn.chotot.com/ahu7PT6wbEVFdHs5v-YqfJVb8QlGiV9rRJIWe9OC7vs/preset:view/plain/69d16abae40b67ec162f5b721a93ac27-3001612192971411944.jpg"", ""https://cdn.chotot.com/f7BYOrFo-25fUvh65fsl1BNDpePTGtwNA1gVB17R-Tg/preset:view/plain/6549963eb8af4b66b0685bd794ed9399-3001612188160553582.jpg"", ""https://cdn.chotot.com/MCs9_AiA0swKPSmbQmEEPp09sG_-ObTnSIgi8hyB4gg/preset:view/plain/d26cc47efd5277ac5ace25fba9bfbc51-3001612188269546164.jpg""]",,False,False,False,False
chotot,car,178352812,134331029,2026-09-11T21:29:04,VinFast VF 3 PLUS Đỏ SẴN XE GIAO NGAY TRẢ TRƯỚC 0Đ,"VF 3 ĐỦ MÀU ĐỦ PHIÊN BẢN SẴN XE GIAO NGAY
(HỖ TRỢ VAY LÊN ĐẾN 100% GIÁ TRỊ XE (KH CÓ SAO KÊ LƯƠNG)
(HỖ TRỢ VAY LÊN ĐẾN 90% GIÁ TRỊ XE (KO CM ĐƯỢC THU NHẬP)
🌱 VF 3 TC2 ECO: 285,000,000 VNĐ
🌱 VF 3 PLUS: 296,000,000 VNĐ

VinFast vừa áp dụng thêm ưu đãi dành cho khách hàng có hạng thành viên VinClub:
✅ Gold: Ưu đãi 3% (1,5% giảm giá + 1,5% tích điểm)
✅ Platinum: Ưu đãi 6% (3% giảm giá + 3% tích điểm)
✅ Diamond: Ưu đãi 9% (4,5% giảm giá + 4,5% tích điểm)
👉 Chưa có hạng VinClub? Vẫn được hưởng ngay 0,5% giảm giá + 0,5% tích điểm
- Kh Công an, Quân đội : 5%
- Kh làm VNPOST: 3-5%
.........
————
Thủ tục đơn giản, nhanh gọn, Không cần chứng minh thu nhập, Thủ tục tận nơi,…
Liên hệ trực tiếp nhận ưu đãi Tháng 8 này nhé..",266000000,266.000.000 đ,True,Mới,2,2026-09-11 08:28:57.325,2026-08-24 09:38:00.000,accepted,active,80,VinFast,1183,VF3,8.0,,5.0,2.0,4,1,2026,,,,,,True,13,Tp Hồ Chí Minh,TP Hồ Chí Minh,13000,115,Huyện Bình Chánh,13115,9520,Xã Hưng Long,Xã Hưng Long,10.668168,106.62324,31770148,PHƯƠNG VINFAST TÂM PHONG ,PHƯƠNG VINFAST TÂM PHONG ,PHƯƠNG VINFAST TÂM PHONG ,6,,True,,False,,,,,,,https://cdn.chotot.com/OvyoAT85DIfWIhrySoZ7zGfe3bMOarCTyAmrFNADEhk/preset:listing/plain/146996a64859100a0b7d416906e9685a-2999033350517250316.jpg,7,,2,"[""https://cdn.chotot.com/Tjua_OGUSMe9qpEp8VYpVq3GnQMDTl2_I3PKYVxTwV8/preset:view/plain/146996a64859100a0b7d416906e9685a-2999033350517250316.jpg"", ""https://cdn.chotot.com/vZQxkwvYSPz5b8o187-WJg8BCR07FaeCTM8YBa5e5Ok/preset:view/plain/317474a0d2e521674c454cdf5bb8b10c-2999033350417435532.jpg"", ""https://cdn.chotot.com/htLU3J7BufNgL6UG2ELTsMp9ecNI-LvDsySdSdaWmwc/preset:view/plain/309499c04e7ae6150e3a8f5f6c7a16a2-2999033351088695720.jpg"", ""https://cdn.chotot.com/vJKIDgcC96Lfmgi9EwmptemfWI_ST7jt9dg_DmpQyDU/preset:view/plain/224fd2315424ca4f8a19992b429e2f52-2999033350732205995.jpg"", ""https://cdn.chotot.com/OKcK553xge-tfFIvlwY8TXIR49AnAJg32Zp5YLgZfgo/preset:view/plain/cd880d82088d80434b13700a3f0a4a7a-2999033351844919823.jpg"", ""https://cdn.chotot.com/Zn0FsSXUkcwvGqV3nQETg-vWlZq2FovVeRoHIkPkTAg/preset:view/plain/678e6172d21162da1724846bbc04c3ec-2999033352732756876.jpg"", ""https://cdn.chotot.com/4QZeLUyAJqSBZ5PldqeOqFpqWrr43bbKoCUarW1gJWI/preset:view/plain/f6697bf5086d159ca30f93d765f0211c-2999033352109000530.jpg""]",,False,False,False,False
chotot,car,178713278,134635728,2026-09-11T21:29:04,VinFast MPV7 Trắng Xe điện,"MPV7 – giá từ 640 triệu? 😳
Có mức 640 triệu thật! 🔥
Mức giá áp dụng theo chính sách ưu đãi riêng dành cho khách hàng đủ điều kiện.
Khách hàng thông thường sẽ có mức giá/chính sách khác tùy thời điểm.
📩 Muốn biết giá MPV7 dành riêng cho mình, inbox em để em kiểm tra chính sách và báo giá cụ thể nhé ạ 
📞 Hotline/Zalo: ***
#MPV7 #VinFast #XeDien #VinFastMPV7 #OtoVinFast ",640000000,640.000.000 đ,True,Đã sử dụng,1,2026-09-11 08:26:16.000,,accepted,active,80,VinFast,1335,MPV 7,,,12.0,,4,1,2026,0.0,1.0,,,1.0,True,12,Hà Nội,TP Hà Nội,12000,82,Huyện Đông Anh,12082,163,Xã Uy Nỗ,Xã Đông Anh,21.143167,105.85545,27437627,khổng Tùng,khổng Tùng,khổng Tùng,1,,,,False,,,,,,,https://cdn.chotot.com/WCsvpd52Tv34c18aC5aiAB5nHoXzMzEwxk8quQfe8bw/preset:listing/plain/2bc57621a0d236ed043bf74a090202bb-3001637021026022350.jpg,1,,2,"[""https://cdn.chotot.com/pRc-b6YSwwMtQXIivwcjvGnDnXyoh_4thXK_EUMR-OQ/preset:view/plain/2bc57621a0d236ed043bf74a090202bb-3001637021026022350.jpg""]",,False,False,False,False
chotot,car,178678435,134608049,2026-09-11T21:29:04,"VinFast LimoGreen, trả trước 84tr, nhận xe ngay","VINFAST LIMOGREEN – XE 7 CHỖ, CHỌN LÀ CHẠY!

Anh/chị đang tìm một chiếc xe 7 chỗ rộng rãi, tiết kiệm chi phí, có thể vừa phục vụ gia đình vừa chạy dịch vụ? Limo Green là lựa chọn rất đáng cân nhắc.

⭐ ĐIỂM NỔI BẬT

🔋 Xe điện vận hành êm, tiết kiệm chi phí nhiên liệu.
🚗 7 chỗ rộng rãi, phù hợp gia đình, đưa đón khách và chạy dịch vụ.
💰 Có thể đăng ký Grab, Be, Platform, nhận xe là có thể bắt đầu chạy.
🔌 Miễn phí sạc 3 năm theo chính sách áp dụng.
🛡️ Bảo hành xe 7 năm/160.000 km.
🔋 Bảo hành pin 8 năm.
💳 Hỗ trợ tài chính linh hoạt, có phương án vay cao tùy hồ sơ.
🎁 Hỗ trợ combo phụ kiện theo nhu cầu: phim cách nhiệt, trải sàn, camera hành trình

💰 GIÁ SIÊU ƯU ĐÃI THÁNG 9

Limo Green: 649 TRIỆU

TRẢ TRƯỚC: 84 TRIỆU

👉 Mức giá trên là giá cơ bản tham khảo. Màu khác, phiên bản khác showroom đều có xe. Anh/chị muốn giá thấp hơn hoặc cần kiểm tra xe, màu, phiên bản cứ liên hệ em Minh để kiểm tra và báo giá ***.

📍 VINFAST PHÚ LÂM
464 Kinh Dương Vương, P. An Lạc, Q. Bình Tân, TP.HCM

Limo Green – Trả trước chỉ 84 triệu, miễn phí sạc 3 năm, nhận xe có thể chạy ngay – Gọi Minh ngay.",649000000,649.000.000 đ,True,Mới,2,2026-09-11 08:26:01.705,2026-09-09 23:57:38.000,accepted,active,80,VinFast,1279,Limo Green,1.0,,2.0,3.0,4,1,2026,,,,,,True,13,Tp Hồ Chí Minh,TP Hồ Chí Minh,13000,108,Quận Bình Tân,13108,9464,Phường An Lạc,Phường An Lạc,10.723135,106.61112,30732398,Trần Minh VinFAST Phú Lâm,Trần Minh VinFAST Phú Lâm,Trần Minh VinFAST Phú Lâm,11,,True,,False,SQGWjMk4vDixTx6,"{""address"": ""464 Kinh Dương Vương, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh"", ""alias"": ""SQGWjMk4vDixTx6"", ""createdDate"": ""1786346469"", ""modifiedDate"": 1788973713, ""name"": ""Trần Minh Vinfast Phú Lâm"", ""profileImageUrl"": ""https://cdn.chotot.com/uac2/30732398"", ""service_type"": ""membership"", ""shopsCategoriesRelationships"": [{""categoryId"": 2000}], ""status"": ""accepted"", ""urls"": [{""url"": ""tran-minh-vinfast-phu-lam""}]}",,,,,https://cdn.chotot.com/uD3xHOEEvc4eVqr8qU4ERQO7MGZpKdpl5uTDno3ngZg/preset:listing/plain/255cdd8234077cecc93d4d1d89978bda-3001382027658265805.jpg,11,,2,"[""https://cdn.chotot.com/skCMcI76p-D5WN7foRDUJ_AJEuOr2hVtJG06D9UBjvM/preset:view/plain/255cdd8234077cecc93d4d1d89978bda-3001382027658265805.jpg"", ""https://cdn.chotot.com/AkZU9ugxO2ZoeitRc-_wXs1aRskfCEiOngL3bHtxufo/preset:view/plain/3d8f579bd20f40da2b88b671af24da1c-3001382029319275725.jpg"", ""https://cdn.chotot.com/dhMJlpc2n1x_lMc_ZuEzHLJWDPFKhDTTrPQgBqQvgvA/preset:view/plain/d1c2931790351c2fc84fd5a8df6ea3c9-3001382029644853870.jpg"", ""https://cdn.chotot.com/3g778vV_eb-KeyYPmzpRYfiL8Oy3FkXdHj9AjpBkfR4/preset:view/plain/0ae641cf873bc26f46a301d7dcacd2ae-3001382030983987326.jpg"", ""https://cdn.chotot.com/gUbefdb1rvo2Q11jwkGbqAA8jOzElrmJ2aw5_05pS0k/preset:view/plain/61fec625c6b487a029322aac1c6e45d1-3001382031148057805.jpg"", ""https://cdn.chotot.com/J1qpbjPkIPtPgyoQLsti7zygx_Tp69M2FPsPCQuRGgc/preset:view/plain/c175a66931d5c6177aa472b705fabccf-3001382032278942318.jpg"", ""https://cdn.chotot.com/4G0qh8winiBYKf_AgQnrKWgD2nGBDM0Judt0q5_Z4QM/preset:view/plain/ca56cee4674d78aff6ce6728c932e7e2-3001382032490300621.jpg"", ""https://cdn.chotot.com/0hX_9TX5yfc4Z8eGs55GJat08_NdZuPE1G4S9-vgRpM/preset:view/plain/372edf8f4c6f297a47a3af10ac3c7f97-3001382033752293502.jpg"", ""https://cdn.chotot.com/gHzR8tLoIabAt5Uj3ot-e4aVyDcXf72lOjWvDb59Jpc/preset:view/plain/b95cc7aa888518486f01533a20b7e026-3001382034877106976.jpg"", ""https://cdn.chotot.com/K594hwsoT_M_VW0gFlJLLYOuTPXewnQisEy1bb5eh9I/preset:view/plain/d89393c1bfa76b1df8472a6966cf5c82-3001382035013759598.jpg"", ""https://cdn.chotot.com/ys0L4RRDDAyhJncpOQ_eD8duBh19G8SXkyBhSdtCWng/preset:view/plain/9be9f7ae373167cf7baa44c7dcd75fd4-3001382036521339680.jpg""]",,False,True,False,False
chotot,car,178557254,134502971,2026-09-11T21:29:04,Vinfast VF3 2025 Hồng 50000 km,"🌸 BÉ HỒNG CỰC PHẨM – VINFAST VF3 (2025) CẦN TÌM CHỦ MỚI 🌸 [ Bán Gấp]
✨ Thông tin chi tiết:
 Dòng xe: Vinfast VF3
 Năm sản xuất: 2025
 Màu sắc: Hồng cực trendy kết hợp nóc đen cực thể thao
 Odo: 5v km
 Xe sạc FREE đến năm 2027 ( không giới hạn số lần)
 Xe gia đình giữ gìn cẩn thận, nội ngoại thất mới tinh tươm, đầy đủ phụ kiện. Sạc điện siêu tiết kiệm, đi phố cực linh hoạt!
Đã lên số đồ chơi cần thiết xe: Sàn Da, Ghế Da, Ngựa giữa xe, Kính gập điện, camera lùi, đèn led bi cầu BABY, lên camera 360, file cách nhiệt CREMAX. V.v….
💰 Giá bán: 25x ( còn thương lượng)
📍 Xem xe tại: Đà Nẵng
📞 Liên hệ ngay: ***",250000000,250.000.000 đ,True,Đã sử dụng,1,2026-09-11 08:21:03.905,2026-09-04 03:46:58.000,accepted,active,80,VinFast,1183,VF3,1.0,,11.0,1.0,4,1,2025,50000.0,,,1.0,2.0,True,3,Đà Nẵng,TP Đà Nẵng,3017,17,Quận Thanh Khê,301702,6867,Phường An Khê,Phường An Khê,16.048767,108.18586,11061125,Dũng,Dũng,Dũng,1,2.0,,2.0,False,,,,,,,https://cdn.chotot.com/qZWlUfK-rqWckD8u08sttZ8s1z0mgqHl-qsUENR4VMk/preset:listing/plain/c09ebdf130d5131e555d0d7f5811038b-3000593937985775579.jpg,6,,2,"[""https://cdn.chotot.com/LaCqfAW7Oi6uo0GtoPT5slTEjMGOiuyhuUTEG0hU7Gs/preset:view/plain/c09ebdf130d5131e555d0d7f5811038b-3000593937985775579.jpg"", ""https://cdn.chotot.com/wxQxeiDD9VSzQNyCZNreFDkoyzK7-GVgkXYAIWSFULg/preset:view/plain/c600c9ae7b0299fd6cb29a90fd0536a1-3000593937827671081.jpg"", ""https://cdn.chotot.com/1_a2V0Z2iKYLyVk18D3JKhxKg-gUlXY8388fv1aWs1k/preset:view/plain/1ff82ba0b06375f2114a01b08c68aaf3-3000593938059510009.jpg"", ""https://cdn.chotot.com/qZb_O_hfSlS62rz9IEcsz4KRwpx-CNq4p-h6T3LplT4/preset:view/plain/75edf1639fb9280c4d242efaa5a28e06-3000593939253155205.jpg"", ""https://cdn.chotot.com/b18PGc8QoCtVz1o0cCp2eNlF0P5YAoT6o90x90F3tbA/preset:view/plain/45ef709c715d4cb0ad11b5d4cd909947-3000593939237022761.jpg"", ""https://cdn.chotot.com/k4gdJqHkOZ8fUcMXZcSDGB_5evTUSjm2BVIhKi3_iD4/preset:view/plain/0b7df420207863bd1cf1f2f29b2b06e5-3000593939330579374.jpg""]",,False,False,False,False
chotot,car,178695413,134620802,2026-09-11T21:29:04,VinFast VF5 Trắng Ô tô điện,"ưu đãi tháng 9 cực sốc. giá chỉ từ 41x cam kết ko nối hoá đơn. 
hỗ trợ trả góp nợ chú ý thủ tục nhanh gọn lãi suất ưu đãi
tặng phim cách nhiệt chính hãng lên đến 5tr đồng
liên hệ e ngay để dc hỗ trợ giá ưu đãi",419000000,419.000.000 đ,True,Mới,2,2026-09-11 08:18:01.715,2026-09-10 10:24:38.000,accepted,active,80,VinFast,1133,VF5,1.0,3.0,5.0,2.0,4,1,2026,,,,,,True,12,Hà Nội,TP Hà Nội,12000,81,Quận Long Biên,12081,45,Phường Việt Hưng,Phường Việt Hưng,21.057554,105.902435,32532735,Hoàn chuyên xe điện,Hoàn chuyên xe điện,Hoàn chuyên xe điện,2,,,,False,,,,,,,https://cdn.chotot.com/DZZ9FljPW075ojA-fgjID7iFTGuDhFy8DNVzLOoAZ28/preset:listing/plain/0e9507095462f17bf5f5d0cdfcb8e86a-3001504073336015715.jpg,1,True,1,"[""https://cdn.chotot.com/rrQwN_-DZKuniPezPSjJUx3ych4rJJ3Y5AML34X2Sik/preset:view/plain/0e9507095462f17bf5f5d0cdfcb8e86a-3001504073336015715.jpg""]","[{""gif_url"": ""https://videodelivery.net/c282f4e9fffb6972458e982b7a4cb97b/thumbnails/thumbnail.gif?width=144&height=216&duration=3s&fps=15&fit=crop"", ""id"": ""c282f4e9fffb6972458e982b7a4cb97b"", ""thumbnail"": ""https://videodelivery.net/c282f4e9fffb6972458e982b7a4cb97b/thumbnails/thumbnail.jpg"", ""url"": ""https://videodelivery.net/c282f4e9fffb6972458e982b7a4cb97b/manifest/video.m3u8""}]",False,False,False,False
chotot,car,178565774,134510257,2026-09-11T21:29:04,Limo Green 2026 siêu lướt 18.000km đẹp xuất sắc,"Limo Green 2026 siêu lướt 18.000km chưa đến 600tr!
Xe đã trang bị Ghế da, Camera hành trình, Phim cách nhiệt, Thảm sàn...
Miễn phí sạc Pin 10 lần/ tháng đến 2/2029!
Hỗ trợ trả góp ngân hàng, Bao check toàn quốc!",585000000,585.000.000 đ,True,Đã sử dụng,1,2026-09-11 08:17:36.479,2026-09-04 09:47:17.000,accepted,active,80,VinFast,1279,Limo Green,1.0,3.0,2.0,3.0,4,1,2026,18000.0,4.0,1.0,1.0,1.0,True,12,Hà Nội,TP Hà Nội,12000,77,Quận Thanh Xuân,12077,124,Phường Hạ Đình,Phường Khương Đình,20.986671,105.80995,21837536,hoang tran minh,hoang tran minh,hoang tran minh,15,1.0,True,1.0,True,,,,,,,https://cdn.chotot.com/YZ_5STSOT6lWXaS9Y2fK5USNHuidX_ZOAum2skAW4ns/preset:listing/plain/d6b52b1377982f07edd651162b4794e8-3000630458106982679.jpg,8,,2,"[""https://cdn.chotot.com/91o4PymUFxQoT0CpKIUz7qK17SnkVmOgb-8zITkg1oI/preset:view/plain/d6b52b1377982f07edd651162b4794e8-3000630458106982679.jpg"", ""https://cdn.chotot.com/Zwx1mZZHHRD5uWpgscetKr-gIeD26IEQFKe_sHB1ujo/preset:view/plain/cfead61367c3e9dafcdb0dd95a95fff5-3000630459622611570.jpg"", ""https://cdn.chotot.com/9rkzvMDnpNOXexUSPsyeau8cTmk5_hg79PuEzmfr6Yc/preset:view/plain/3bc359bba53341e475e74701a92d2dd6-3000630450266050000.jpg"", ""https://cdn.chotot.com/OQLvDXFJij9wA-u0Nv8F1HrgTQ5tjHi-r-QXaqaRjxk/preset:view/plain/d7e6d4a4dbe212df77600a3a528aa104-3000630459674580878.jpg"", ""https://cdn.chotot.com/vh2l9AhahrBYT9kNyq0RSffKIGqTe6Go-YD2o0xS0S0/preset:view/plain/fb3ddae64147b04e48171aed8dd20d89-3000630451219035606.jpg"", ""https://cdn.chotot.com/PIOBwiz7ZcSZjPbIRAMbI-rkx6tz1_tx3SPrFd6qbYY/preset:view/plain/209f742a2789145c30a7f513f2af1448-3000630446028965495.jpg"", ""https://cdn.chotot.com/i6WMTeSAm9OLLTE6qhxnrQUdif8vnbFN3SLKbapBsTA/preset:view/plain/9f5d276e77980d0c8c9329b230110993-3000630451663510003.jpg"", ""https://cdn.chotot.com/wkOtF6ShgLxfbefKDr4hMI1dGi49PWBnP-gnAs3_hBs/preset:view/plain/c100aba2c58b1ab14f933ca8cbf7759c-3000630440487212421.jpg""]",,False,False,False,False
