list_id,vehicle_type,brand,model,year,price_vnd,benchmark_msrp,depreciation_pct,battery_status,condition,mileage_km,title,description,posted_at,region_name,area_name,seller_name,company_ad
134599448,car,VinFast,VF 8,2024,800000000,1290000000.0,38.0,Kèm pin,Đã sử dụng,42000.0,VF8 mua pin CALT chạy hơn 4v đen quyền lực,"🔥 VF8 sx 2024  – MUA PIN CATL, GIÁ NÀY KHÔNG CHỐT THÌ CHỐT GÌ? 🔥

🚘 Xe lăn bánh 4,2 vạn km
✅ Full lịch sử – xe sạch đẹp
🔋 Đã mua pin CATL, khỏi lăn tăn tiền thuê pin

💥 ĐẶC BIỆT:
👉 Có xe xăng: GIẢM NGAY 120 TRIỆU
👉 Không có xe xăng: VẪN GIẢM 80 TRIỆU

⚠️ Xe đẹp + pin CATL + ưu đãi khủng thế này mà còn “để em suy nghĩ” là người khác suy nghĩ hộ đấy 😎

📲 Inbox/chốt lịch xem xe ngay!",2026-09-11 08:37:43.530,Hà Nội,Quận Long Biên,Thanh Lam,True
134518548,car,VinFast,VF 3,2026,278000000,285000000.0,2.5,Cần xác minh,Mới,,"VinFast VF3 Eco, Plus Điện đủ mẫu mã giá sập sàn🚨","* VF3 Eco giá niêm yết: 285.000.000
* VF3 Plus giá niêm yết: 296.000.000 
• CHÍNH SÁCH ƯU ĐÃI:⚡️Miễn phí sạc đến 02/2029
• Hỗ trợ vay trả góp lên đến 85% 
🚗 Sẵn xe đủ màu - khách chọn màu, nhận xe nhanh 💪Chính sách bảo hành, hậu mãi chính hãng
❤️VF3 - nhỏ gọn, hiện đại, cực kỳ phù hợp đi phố 
👉Thiết kế cá tính 
👉Dễ lái, dễ đỗ 
👉Vận hành êm ái
👉Tiết kiệm chi phí sử dụng
🎁 Tặng nhiều phụ kiện và nhiều phần quà hấp dẫn
☎️Inbox ngay để được tư vấn giá lăn bánh, hồ sơ trả góp và chọn màu xe phù hợp.",2026-09-11 08:30:49.095,Tp Hồ Chí Minh,Thành phố Thủ Đức,Đại Hải,True
134609246,car,VinFast,VF 6,2026,575000000,646000000.0,11.0,Cần xác minh,Mới,,"VINFAST VF6 – SUV ĐIỆN HIỆN ĐẠI, THIẾT KẾ ĐẸP","🚗 VINFAST VF6 – SUV ĐIỆN HIỆN ĐẠI, THIẾT KẾ ĐẸP, VẬN HÀNH ÊM

Bạn đang tìm một mẫu SUV điện đô thị vừa đẹp, rộng rãi, trang bị hiện đại? VinFast VF6 là lựa chọn đáng tham khảo trong phân khúc.

🔹 Thiết kế SUV trẻ trung, khỏe khoắn
🔹 Không gian nội thất rộng rãi, tiện nghi
🔹 Động cơ điện vận hành êm, phản hồi nhanh
🔹 Trang bị nhiều công nghệ hỗ trợ người lái
🔹 Phù hợp đi phố, đi làm, gia đình sử dụng hằng ngày
🔹 Có nhiều lựa chọn màu sắc

📍 Xe VinFast VF6 chính hãng
📞 LH: ***
🌐 *** ",2026-09-11 08:29:02.570,Hà Nội,Huyện Thường Tín,Ô Tô Điện Hà Nội,True
134609331,car,VinFast,VF 3,2024,195000000,240000000.0,18.8,Cần xác minh,Đã sử dụng,28000.0,VinFast VF3 2024 Vàng Điện,Vf3 2024 thuê pin 2024 xe đẹp ít anh em quan tam lh mình,2026-09-11 08:29:02.473,Tp Hồ Chí Minh,Thành phố Thủ Đức,Phạm Tuấn,
134331029,car,VinFast,VF 3,2026,266000000,285000000.0,6.7,Cần xác minh,Mới,,VinFast VF 3 PLUS Đỏ SẴN XE GIAO NGAY TRẢ TRƯỚC 0Đ,"VF 3 ĐỦ MÀU ĐỦ PHIÊN BẢN SẴN XE GIAO NGAY
(HỖ TRỢ VAY LÊN ĐẾN 100% GIÁ TRỊ XE (KH CÓ SAO KÊ LƯƠNG)
(HỖ TRỢ VAY LÊN ĐẾN 90% GIÁ TRỊ XE (KO CM ĐƯỢC THU NHẬP)
🌱 VF 3 TC2 ECO: 285,000,000 VNĐ
🌱 VF 3 PLUS: 296,000,000 VNĐ

VinFast vừa áp dụng thêm ưu đãi dành cho khách hàng có hạng thành viên VinClub:
✅ Gold: Ưu đãi 3% (1,5% giảm giá + 1,5% tích điểm)
✅ Platinum: Ưu đãi 6% (3% giảm giá + 3% tích điểm)
✅ Diamond: Ưu đãi 9% (4,5% giảm giá + 4,5% tích điểm)
👉 Chưa có hạng VinClub? Vẫn được hưởng ngay 0,5% giảm giá + 0,5% tích điểm
- Kh Công an, Quân đội : 5%
- Kh làm VNPOST: 3-5%
.........
————
Thủ tục đơn giản, nhanh gọn, Không cần chứng minh thu nhập, Thủ tục tận nơi,…
Liên hệ trực tiếp nhận ưu đãi Tháng 8 này nhé..",2026-09-11 08:28:57.325,Tp Hồ Chí Minh,Huyện Bình Chánh,PHƯƠNG VINFAST TÂM PHONG ,True
134635728,car,VinFast,Limo Green,2026,640000000,699000000.0,8.4,Cần xác minh,Đã sử dụng,0.0,VinFast MPV7 Trắng Xe điện,"MPV7 – giá từ 640 triệu? 😳
Có mức 640 triệu thật! 🔥
Mức giá áp dụng theo chính sách ưu đãi riêng dành cho khách hàng đủ điều kiện.
Khách hàng thông thường sẽ có mức giá/chính sách khác tùy thời điểm.
📩 Muốn biết giá MPV7 dành riêng cho mình, inbox em để em kiểm tra chính sách và báo giá cụ thể nhé ạ 
📞 Hotline/Zalo: ***
#MPV7 #VinFast #XeDien #VinFastMPV7 #OtoVinFast ",2026-09-11 08:26:16.000,Hà Nội,Huyện Đông Anh,khổng Tùng,
134608049,car,VinFast,Limo Green,2026,649000000,699000000.0,7.2,Cần xác minh,Mới,,"VinFast LimoGreen, trả trước 84tr, nhận xe ngay","VINFAST LIMOGREEN – XE 7 CHỖ, CHỌN LÀ CHẠY!

Anh/chị đang tìm một chiếc xe 7 chỗ rộng rãi, tiết kiệm chi phí, có thể vừa phục vụ gia đình vừa chạy dịch vụ? Limo Green là lựa chọn rất đáng cân nhắc.

⭐ ĐIỂM NỔI BẬT

🔋 Xe điện vận hành êm, tiết kiệm chi phí nhiên liệu.
🚗 7 chỗ rộng rãi, phù hợp gia đình, đưa đón khách và chạy dịch vụ.
💰 Có thể đăng ký Grab, Be, Platform, nhận xe là có thể bắt đầu chạy.
🔌 Miễn phí sạc 3 năm theo chính sách áp dụng.
🛡️ Bảo hành xe 7 năm/160.000 km.
🔋 Bảo hành pin 8 năm.
💳 Hỗ trợ tài chính linh hoạt, có phương án vay cao tùy hồ sơ.
🎁 Hỗ trợ combo phụ kiện theo nhu cầu: phim cách nhiệt, trải sàn, camera hành trình

💰 GIÁ SIÊU ƯU ĐÃI THÁNG 9

Limo Green: 649 TRIỆU

TRẢ TRƯỚC: 84 TRIỆU

👉 Mức giá trên là giá cơ bản tham khảo. Màu khác, phiên bản khác showroom đều có xe. Anh/chị muốn giá thấp hơn hoặc cần kiểm tra xe, màu, phiên bản cứ liên hệ em Minh để kiểm tra và báo giá ***.

📍 VINFAST PHÚ LÂM
464 Kinh Dương Vương, P. An Lạc, Q. Bình Tân, TP.HCM

Limo Green – Trả trước chỉ 84 triệu, miễn phí sạc 3 năm, nhận xe có thể chạy ngay – Gọi Minh ngay.",2026-09-11 08:26:01.705,Tp Hồ Chí Minh,Quận Bình Tân,Trần Minh VinFAST Phú Lâm,True
134502971,car,VinFast,VF 3,2025,250000000,240000000.0,-4.2,Cần xác minh,Đã sử dụng,50000.0,Vinfast VF3 2025 Hồng 50000 km,"🌸 BÉ HỒNG CỰC PHẨM – VINFAST VF3 (2025) CẦN TÌM CHỦ MỚI 🌸 [ Bán Gấp]
✨ Thông tin chi tiết:
 Dòng xe: Vinfast VF3
 Năm sản xuất: 2025
 Màu sắc: Hồng cực trendy kết hợp nóc đen cực thể thao
 Odo: 5v km
 Xe sạc FREE đến năm 2027 ( không giới hạn số lần)
 Xe gia đình giữ gìn cẩn thận, nội ngoại thất mới tinh tươm, đầy đủ phụ kiện. Sạc điện siêu tiết kiệm, đi phố cực linh hoạt!
Đã lên số đồ chơi cần thiết xe: Sàn Da, Ghế Da, Ngựa giữa xe, Kính gập điện, camera lùi, đèn led bi cầu BABY, lên camera 360, file cách nhiệt CREMAX. V.v….
💰 Giá bán: 25x ( còn thương lượng)
📍 Xem xe tại: Đà Nẵng
📞 Liên hệ ngay: ***",2026-09-11 08:21:03.905,Đà Nẵng,Quận Thanh Khê,Dũng,
134620802,car,VinFast,VF 5,2026,419000000,496000000.0,15.5,Cần xác minh,Mới,,VinFast VF5 Trắng Ô tô điện,"ưu đãi tháng 9 cực sốc. giá chỉ từ 41x cam kết ko nối hoá đơn. 
hỗ trợ trả góp nợ chú ý thủ tục nhanh gọn lãi suất ưu đãi
tặng phim cách nhiệt chính hãng lên đến 5tr đồng
liên hệ e ngay để dc hỗ trợ giá ưu đãi",2026-09-11 08:18:01.715,Hà Nội,Quận Long Biên,Hoàn chuyên xe điện,
134510257,car,VinFast,Limo Green,2026,585000000,699000000.0,16.3,Cần xác minh,Đã sử dụng,18000.0,Limo Green 2026 siêu lướt 18.000km đẹp xuất sắc,"Limo Green 2026 siêu lướt 18.000km chưa đến 600tr!
Xe đã trang bị Ghế da, Camera hành trình, Phim cách nhiệt, Thảm sàn...
Miễn phí sạc Pin 10 lần/ tháng đến 2/2029!
Hỗ trợ trả góp ngân hàng, Bao check toàn quốc!",2026-09-11 08:17:36.479,Hà Nội,Quận Thanh Xuân,hoang tran minh,True
