Brand,Model_Raw,Price_Benchmark
VinFast,VinFast VF2,188000000
VinFast,VinFast MiniO Green,188000000
VinFast,VinFast EC Van Tiêu chuẩn,268000000
VinFast,Vinfast VF 3 Eco,285000000
VinFast,Vinfast VF 3 Plus,296000000
VinFast,VinFast Herio Green,469000000
VinFast,VinFast VF e34,710000000
VinFast,VinFast VF5 Plus,496000000
VinFast,VinFast Nerio Green,628000000
VinFast,VinFast Limo Green,699000000
VinFast,VinFast VF6 Eco,646000000
VinFast,VinFast VF6 Plus,699000000
VinFast,VinFast VF7 Eco,740000000
VinFast,VinFast VF7 Plus 1 cầu,830000000
VinFast,VinFast VF7 Plus 2 cầu,850000000
VinFast,VinFast VF8 Eco,898000000
VinFast,VinFast VF8 ALL NEW,899000000
VinFast,VinFast VF8 Plus,1079000000
VinFast,VinFast VF9 Eco,1348000000
VinFast,VinFast VF9 Plus,1529000000
